,index,f1,precision,recall,full_path
0,mean,0.7824700994767407,0.7820002683380292,0.7840923466160657,./output/raw/depth_5/large_glushkova_eng/dict.json
1,mean,0.7728939575830331,0.7724290524290525,0.7746190476190477,./output/raw/depth_5/small_glushkova_eng/dict.json
2,mean,0.7834971321862079,0.7828946608946609,0.7854920634920635,./output/raw/depth_5/small_glushkova_eng/reranked_dict.json
3,mean,0.8758903310005516,0.873924038553297,0.8793253173012692,./output/raw/depth_5/medium_test_boun/dict.json
4,mean,0.878144767723926,0.8768632503101441,0.8804943219772879,./output/raw/depth_5/medium_test_boun/reranked_dict.json
5,mean,0.8373869951024261,0.835272926805993,0.8405811623246493,./output/raw/depth_5/small_test_boun/dict.json
6,mean,0.8405361505561907,0.8386129401660464,0.8435871743486973,./output/raw/depth_5/small_test_boun/reranked_dict.json
7,mean,0.7457005587380842,0.7450845897397622,0.7477155172413793,./output/raw/depth_5/small_test_stanford/dict.json
8,mean,0.7533196063571317,0.7521391874409116,0.7559770114942528,./output/raw/depth_5/small_test_stanford/reranked_dict.json
9,mean,0.8647716345111135,0.862460635556828,0.8681028724114896,./output/raw/depth_5/large_test_boun/dict.json
10,mean,0.7562424440331417,0.7553625339155055,0.7584840654608097,./output/raw/depth_5/large_test_stanford/dict.json
11,mean,0.7824218397036233,0.7818627450980391,0.7840765338393423,./output/raw/depth_5/medium_glushkova_eng/dict.json
12,mean,0.8089906930514141,0.8082125812201714,0.8108950031625554,./output/raw/depth_5/medium_glushkova_eng/reranked_dict.json
13,mean,0.8422784985381188,0.8429023430819224,0.8439712673165727,./output/raw/depth_5/small_glushkova_rus/dict.json
14,mean,0.8225760870450455,0.8241320335214641,0.823713015221481,./output/raw/depth_5/small_glushkova_rus/reranked_dict.json
15,mean,0.86402158357007,0.8640096264262503,0.8662818539421925,./output/raw/depth_5/medium_glushkova_rus/dict.json
16,mean,0.7567154278394589,0.7560990115253681,0.7586132644272178,./output/raw/depth_5/medium_test_stanford/dict.json
17,mean,0.8739916944124231,0.8753231205257885,0.8746267927386451,./output/raw/depth_5/large_glushkova_rus/dict.json
18,mean,0.7843360071301247,0.7842825791118011,0.7853573687539532,./output/raw/depth_13/large_glushkova_eng/dict.json
19,mean,0.774875283446712,0.7748306878306878,0.7759342403628119,./output/raw/depth_13/small_glushkova_eng/dict.json
20,mean,0.8781365817437962,0.8768823361007729,0.880756751598435,./output/raw/depth_13/medium_test_boun/dict.json
21,mean,0.8411801291560812,0.8399966599866399,0.8432818016986353,./output/raw/depth_13/small_test_boun/dict.json
22,mean,0.7478899835796388,0.74772030651341,0.7492138752052545,./output/raw/depth_13/small_test_stanford/dict.json
23,mean,0.8671940617832401,0.8657410058211661,0.8695343067086554,./output/raw/depth_13/large_test_boun/dict.json
24,mean,0.7583320282932685,0.7578959274049712,0.7599401173044583,./output/raw/depth_13/large_test_stanford/dict.json
25,mean,0.7837249985383148,0.7835626185958254,0.7848370531008102,./output/raw/depth_13/medium_glushkova_eng/dict.json
26,mean,0.8421879543676544,0.8429023430819224,0.8438173422267831,./output/raw/depth_13/small_glushkova_rus/dict.json
27,mean,0.86402158357007,0.8640096264262503,0.8662818539421925,./output/raw/depth_13/medium_glushkova_rus/dict.json
28,mean,0.7582941272977753,0.7581036462819408,0.7596113093529114,./output/raw/depth_13/medium_test_stanford/dict.json
29,mean,0.8739916944124231,0.8753231205257885,0.8746267927386451,./output/raw/depth_13/large_glushkova_rus/dict.json
30,mean,0.9189884931367897,0.9177784139707987,0.9215383147246875,./output/fine_tuning_13/medium_test_boun/rerank_dict.json
31,mean,0.9244037191932983,0.9225498616280179,0.9274167382383816,./output/fine_tuning_13/medium_test_boun/dict.json
32,mean,0.9167317530953895,0.9153535353535354,0.919052429052429,./output/fine_tuning_13/small_test_boun/rerank_dict.json
33,mean,0.924312320675957,0.922962962962963,0.9267965367965368,./output/fine_tuning_13/small_test_boun/dict.json
34,mean,0.8113957866883778,0.8108491926182236,0.8132078321524688,./output/fine_tuning_13/small_test_stanford/rerank_dict.json
35,mean,0.8153008781367218,0.8145977508650518,0.8172447410336684,./output/fine_tuning_13/small_test_stanford/dict.json
36,mean,0.859485571209018,0.8604828705029106,0.8604971848458823,./output/fine_tuning_13/xl_test_boun/rerank_dict.json
37,mean,0.8619476382001433,0.8628208798549479,0.8631691955339249,./output/fine_tuning_13/xl_test_boun/dict.json
38,mean,0.9001774889550441,0.899413111938162,0.9023380093520373,./output/fine_tuning_13/large_test_boun/rerank_dict.json
39,mean,0.8956567591838132,0.8945223780895124,0.8983633934535739,./output/fine_tuning_13/large_test_boun/dict.json
40,mean,0.802493745129404,0.8017513637668676,0.8044419835117509,./output/fine_tuning_13/large_test_stanford/rerank_dict.json
41,mean,0.8014601533981379,0.8006890611541774,0.8033509700176367,./output/fine_tuning_13/large_test_stanford/dict.json
42,mean,0.7783696134471327,0.7775415965984441,0.7812210327714204,./output/fine_tuning_13/xl_test_stanford/rerank_dict.json
43,mean,0.7788074543888498,0.7781014587862133,0.7814958369221935,./output/fine_tuning_13/xl_test_stanford/dict.json
44,mean,0.810009946949602,0.8093175287356322,0.812175697865353,./output/fine_tuning_13/medium_test_stanford/rerank_dict.json
45,mean,0.8057817039282557,0.8052227011494253,0.8077216748768472,./output/fine_tuning_13/medium_test_stanford/dict.json
46,mean,0.7938081684286618,0.7938172043010753,0.794535556157947,./output/13_steps/xl_glushkova_eng/dict.json
47,mean,0.8713446863267283,0.872353343595006,0.8719428766889004,./output/13_steps/xl_glushkova_rus/dict.json
48,mean,0.8627852441479696,0.8617568470273881,0.8644574864013742,./output/13_steps/xl_test_boun/dict.json
49,mean,0.7645627556480269,0.764480538123949,0.7657397153521185,./output/13_steps/xl_test_stanford/dict.json
50,mean,0.7189008312950159,0.6909954496788069,0.7687862507347619,./output/gpt2_small/news/de_news/steps_16/topk_1/dict.json
51,mean,0.5238441424927781,0.459472202599627,0.6520971949438503,./output/gpt2_small/news/de_news/steps_8/topk_1/dict.json
52,mean,0.5542006733054515,0.489572138688603,0.6812655237306553,./output/gpt2_xl/news/de_news/steps_8/topk_1/dict.json
53,mean,0.9187919151555516,0.9162313612313613,0.9225925925925926,./output/fine_tuning/512_small_test_boun/dict.json
54,mean,0.8315150569511623,0.8299851034980346,0.8344540229885057,./output/fine_tuning/512_large_test_stanford/dict.json
55,mean,0.9235701380279693,0.9219377510040161,0.9263052208835342,./output/fine_tuning/512_large_test_boun/dict.json
56,mean,0.9167092092943797,0.9137823265578776,0.9209418837675349,./output/fine_tuning/medium_test_boun/rerank_dict.json
57,mean,0.9213800895163621,0.9185537742150969,0.9254843019372078,./output/fine_tuning/medium_test_boun/dict.json
58,mean,0.9131501495137859,0.9104593554593554,0.9169360269360269,./output/fine_tuning/small_test_boun/rerank_dict.json
59,mean,0.9207307170943534,0.9184054834054833,0.9243434343434344,./output/fine_tuning/small_test_boun/dict.json
60,mean,0.815730170162289,0.8145240404539712,0.8184976931949249,./output/fine_tuning/small_test_stanford/rerank_dict.json
61,mean,0.8129183880099817,0.8115094656400884,0.8159025374855825,./output/fine_tuning/small_test_stanford/dict.json
62,mean,0.8598070933742277,0.8600415115946178,0.8615230460921843,./output/fine_tuning/xl_test_boun/rerank_dict.json
63,mean,0.8598643507461142,0.8600415115946178,0.8618570474281898,./output/fine_tuning/xl_test_boun/dict.json
64,mean,0.8965214255795418,0.8942838057066514,0.9003674014696059,./output/fine_tuning/large_test_boun/rerank_dict.json
65,mean,0.8950665678120587,0.8931863727454911,0.8985303941215765,./output/fine_tuning/large_test_boun/dict.json
66,mean,0.7987423074974376,0.7974783518711167,0.8013207005455066,./output/fine_tuning/large_test_stanford/rerank_dict.json
67,mean,0.7989432836674059,0.7978611636234375,0.8013207005455066,./output/fine_tuning/large_test_stanford/dict.json
68,mean,0.8155518289296022,0.8143864185602938,0.8182670126874279,./output/fine_tuning/512_small_test_stanford/dict.json
69,mean,0.7778346621711875,0.7769791243305455,0.7807780648865921,./output/fine_tuning/xl_test_stanford/dict.json
70,mean,0.8014945779372756,0.8004820993183063,0.8042528735632184,./output/fine_tuning/medium_test_stanford/rerank_dict.json
71,mean,0.8036321226103172,0.8026078830173659,0.8062643678160919,./output/fine_tuning/medium_test_stanford/dict.json
72,mean,0.7911855064606488,0.7906532114312,0.7929316888045541,./output/5_steps/xl_glushkova_eng/dict.json
73,mean,0.8713446863267283,0.872353343595006,0.8719428766889004,./output/5_steps/xl_glushkova_rus/dict.json
74,mean,0.8599003534875279,0.8579039030441836,0.8626920507682031,./output/5_steps/xl_test_boun/dict.json
75,mean,0.7621818032670745,0.7616081449414782,0.7642836635084697,./output/5_steps/xl_test_stanford/dict.json
76,mean,0.5569859773580731,0.49127259170846577,0.6888735435003065,./output/gpt2_large/news/de_news/steps_8/topk_1/dict.json
77,mean,0.7694098986163804,0.7385673726855418,0.8213685662575964,./output/gpt2_medium/news/de_news/steps_16/topk_1/dict.json
78,mean,0.5432651398024341,0.47918282417613794,0.6701900862982906,./output/gpt2_medium/news/de_news/steps_8/topk_1/dict.json
79,mean,0.7547736164970633,0.753440213760855,0.7571476285905142,./output/translation/fine_tuning_13/medium_test_boun/dict.json
80,mean,0.6452141712662754,0.6435871743486974,0.6479578204027101,./output/translation/fine_tuning_13/small_test_boun/dict.json
81,mean,0.64571561083189,0.6449212501538083,0.6476600631639391,./output/translation/fine_tuning_13/small_test_stanford/dict.json
82,mean,0.7979412704863605,0.7969939879759519,0.7992938257467316,./output/translation/fine_tuning_13/xl_test_boun/dict.json
83,mean,0.7988811723751482,0.7982931726907629,0.8002629565882579,./output/translation/fine_tuning_13/large_test_boun/dict.json
84,mean,0.7340634100324023,0.73366350846971,0.7353143841515934,./output/translation/fine_tuning_13/large_test_stanford/dict.json
85,mean,0.698888614980073,0.6983010805702781,0.700550556719668,./output/translation/fine_tuning_13/medium_test_stanford/dict.json
86,mean,0.631126321907885,0.6303941215764863,0.632932531730127,./output/translation_heuristics/fine_tuning_13/medium_test_boun/dict.json
87,mean,0.5101044872129209,0.5093612545419773,0.5115796519410977,./output/translation_heuristics/fine_tuning_13/small_test_boun/dict.json
88,mean,0.5825941013009979,0.5823378489326766,0.5834913793103448,./output/translation_heuristics/fine_tuning_13/small_test_stanford/dict.json
